domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
byhuseynzade.az,TRUE,42.31,64,140,3400
bynet.az,TRUE,0.16,0,1,9
byqr.az,TRUE,80.62,5,194,4393
bystore.az,TRUE,940.7,261,4319,936349
byt.az,TRUE,34.11,49,108,2684
byte.az,TRUE,43.45,6,106,2102
byteanalytics.az,TRUE,52.47,4,125,2744
bytech.az,TRUE,0.63,0,2,19
bytelecom.az,TRUE,311.5,625,1871,165584
byulbyul.az,TRUE,11,21,31,607
byz.az,TRUE,0.46,0,2,18
byzeh.az,TRUE,4,0,10,97
c-catering.az,FALSE,0,0,1,1
c-i.az,TRUE,1.5,0,4,36
c-s.az,TRUE,254.59,17,683,38663
c7group.az,TRUE,70.06,6,171,3865
caan.az,TRUE,5.72,1,14,151
cabinet.az,FALSE,0,0,1,1
cabletv.az,TRUE,28.45,28,82,1674
cabnet.az,TRUE,46.32,8,116,2420
cac.az,TRUE,12,1,28,345
caccia.az,TRUE,23.71,4,57,884
cache-cache.az,TRUE,1.45,0,4,36
cachecache.az,TRUE,1.45,0,4,41
cactustravel.az,TRUE,57.8,59,188,5796
caddekatik.az,TRUE,1.02,0,3,28
cadgroup.az,FALSE,0,0,1,1
cadirxidmeti.az,TRUE,61.53,5,148,3285
cadoro.az,TRUE,113.93,18,308,9560
caequip.az,FALSE,0,0,1,1
caetano-distribution.az,TRUE,67.02,35,199,5641
cafc.az,TRUE,0.79,0,3,32
cafe24.az,FALSE,5.25,2,13,7
cafebotanist.az,TRUE,233.01,0,504,17827
cafecity.az,TRUE,36.52,63,121,3073
cafedebaku.az,TRUE,72.53,2,166,3714
cafepos.az,FALSE,0,0,1,1
cafererol.az,TRUE,6.26,0,15,144
cafetap.az,TRUE,127.72,25,361,12868
caffecino.az,TRUE,0.47,0,2,18
caffeine.az,TRUE,0,0,1,9
cafinance.az,TRUE,0.61,0,2,20
cagir.az,TRUE,255.19,76,870,61028
cagteks.az,TRUE,178.44,49,560,30536
cahan.az,TRUE,148.92,58,482,22415
cahanbazarlama.az,TRUE,0.61,0,2,19
cahandar.az,TRUE,178.16,79,612,33484
cahanfly.az,TRUE,22.54,4,54,895
cahanmotors.az,TRUE,12.2,0,27,328
cahannaz.az,TRUE,87.67,12,227,6539
cahansatinalma.az,TRUE,148.92,0,323,7447
cahantea.az,TRUE,134.58,20,369,14219
cahanticaret.az,TRUE,120.4,13,314,10371
cahantv.az,TRUE,7.44,1,18,208
cakalighter.az,TRUE,3.07,0,8,88
cakcuk.az,TRUE,9.93,0,22,262
cakebake.az,FALSE,0,0,1,1
cakelab.az,FALSE,0,0,1,1
cakeshop.az,TRUE,3.57,0,9,94
cako.az,TRUE,0.68,0,2,18
calculator.az,TRUE,1.52,0,4,38
calendar.az,TRUE,8.64,0,20,230
caliber.az,TRUE,100.49,195,427,18466
calibrigroup.az,TRUE,142.9,13,372,14037
californiapsychics.az,TRUE,371.2,6,901,56046
calilabadmall.az,FALSE,0,0,1,1
calldrivers.az,TRUE,49.51,7,122,2517
callidus.az,FALSE,0,0,1,1
calliope.az,TRUE,0.08,0,1,10
callistohotel.az,TRUE,25.86,23,73,1537
calvinklein.az,FALSE,0,0,1,1
camadan.az,TRUE,15.91,1,36,443
camaieu.az,TRUE,0.09,0,1,9
camaldag.az,TRUE,69.62,10,177,4803
camalhuquq.az,TRUE,156.95,80,541,27718
cambalkonlar.az,TRUE,8.31,8,22,340
cambrilearn.az,TRUE,40.82,4,97,1900
camellia.az,TRUE,7.44,1,18,201
camelliaservice.az,TRUE,0.05,0,1,10
camellog.az,FALSE,0,0,1,1
camera.az,TRUE,158.06,289,748,40430
camp.az,TRUE,1.87,0,5,49
camp-hood.az,TRUE,91.91,3,214,5178
campet.az,FALSE,0,0,1,1
campmen.az,FALSE,0,0,1,1
campus.az,TRUE,0.54,0,2,18
campusglobal.az,TRUE,3.19,0,8,76
campusturkey.az,FALSE,0,0,1,1
can.az,TRUE,5.18,13,14,229
cana.az,FALSE,0,0,1,1
canada.az,TRUE,389.53,37,1164,100658
canadadry.az,FALSE,0,0,1,1
canaqqalaseramik.az,FALSE,0,0,1,1
canarytravel.az,FALSE,0,0,1,1
canay.az,TRUE,16.32,21,46,830
canba.az,TRUE,1.45,0,4,38
canciyer.az,TRUE,2.17,0,6,55
canconstruction.az,TRUE,23.63,23,67,1434
canconsulting.az,TRUE,8.72,0,20,202
candela.az,FALSE,0,0,1,1
candybar.az,TRUE,0.08,0,1,10
cangi.az,FALSE,0,0,1,1
cani.az,TRUE,0.68,0,2,21
canim.az,TRUE,4.98,6,13,193
canimsan.az,TRUE,0.15,0,1,10
caniq.az,TRUE,5.84,2,14,163
caniyev.az,TRUE,1.37,0,4,40
canlar.az,FALSE,0,0,1,1
canli.az,TRUE,3.37,0,8,83
canlifoto.az,FALSE,0,0,1,1
canlifutbol.az,TRUE,1.58,0,4,43
canliscore.az,FALSE,0,0,1,1
canliskor.az,FALSE,0,0,1,1
canlitv.az,TRUE,41.14,173,170,4975
canlivalyuta.az,TRUE,129.51,14,340,12237
canliyayin.az,TRUE,41.54,173,172,5237
canlvalyuta.az,TRUE,125.55,4,297,8686
canm.az,FALSE,0,0,1,1
cannelle.az,TRUE,0.16,0,1,9
canneslions.az,FALSE,0,0,1,1
canon.az,FALSE,374.56,231,1663,9058
canonline.az,TRUE,290.88,183,1214,99128
cansan.az,TRUE,8.62,0,20,214
cansat.az,FALSE,0,0,1,1
cansports.az,TRUE,12.9,0,29,322
cantalar.az,TRUE,147.43,147,583,30378
canu.az,TRUE,46.36,0,101,1610
canubgas.az,TRUE,0.5,0,2,18
canva.az,FALSE,0,0,1,1
caparoglu.az,FALSE,0,0,1,1
capcizade.az,TRUE,813.53,0,1758,146930
capevi.az,FALSE,0,0,1,1
capital.az,TRUE,31.69,0,69,887
capitalconstruction.az,TRUE,11.69,0,26,318
capitalconsulting.az,FALSE,0,0,1,1
capitalglass.az,TRUE,4.9,1,12,152
capitalist.az,TRUE,1.56,0,4,41
capitallab.az,TRUE,97.37,14,256,8395
capitallegal.az,TRUE,69.9,23,196,5682
capitallexconsulting.az,TRUE,121.4,31,354,13906
capitalpartners.az,TRUE,55.38,39,168,4164
capitalsupply.az,TRUE,0.32,0,2,19
capitolhotel.az,TRUE,45.29,29,131,3096
caplog.az,FALSE,0,0,1,1
capnova.az,FALSE,0,0,1,1
capoeira.az,TRUE,116.36,64,384,14759
capro.az,TRUE,113.64,3,265,7171
capsacademy.az,TRUE,50.79,27,146,3884
capsella.az,TRUE,0.82,0,3,31
captainresto.az,TRUE,86.37,13,225,6262
capybaracafe.az,TRUE,0.78,0,3,32
capybaraland.az,TRUE,0.78,0,3,28
carandcountry.az,TRUE,1.34,1,4,43
caratmedia.az,TRUE,112.27,0,243,5225
caratrent.az,TRUE,272.64,88,958,69502
caravanlogistics.az,TRUE,93.51,28,269,9407
carbaku.az,FALSE,0,0,1,1
carbar.az,TRUE,435.3,784,2823,383017
carbonfootprint.az,FALSE,0,0,1,1
carbroker.az,TRUE,19.22,0,43,481
carcar.az,TRUE,50.22,1,113,2060
carcharge.az,FALSE,0,0,1,1
carcheck.az,FALSE,0,0,1,1
carchioglu.az,TRUE,60.15,39,182,5556
carchiotel.az,TRUE,168.44,23,470,19089
carcitv.az,TRUE,77.89,93,278,8523
carclub.az,TRUE,124.22,36,370,13644
cardaq.az,TRUE,178.1,16,475,21951
cardeco.az,FALSE,0,0,1,1
cardi.az,FALSE,0,0,1,1
cardify.az,TRUE,98.76,21,273,7966
cardinalgrouplogistics.az,TRUE,119.37,43,366,15001
cardio.az,TRUE,272.89,0,590,22010
cardiocenter.az,TRUE,33.17,26,95,2030
cardiojournal.az,FALSE,0,0,1,1
cardonor.az,TRUE,89.24,49,280,10169
careera.az,TRUE,114.04,55,366,14401
careerbridge.az,TRUE,516.85,199,2204,271981
careerexpo.az,FALSE,0,0,1,1
careerfest.az,TRUE,211.41,10,536,23468
careerhub.az,TRUE,241.15,9,605,27534
careerlab.az,FALSE,0,0,1,1
careers.az,TRUE,0.16,0,1,10
caregroup.az,TRUE,27.28,0,60,811
carel.az,TRUE,252.52,112,936,69537
carex.az,TRUE,0.2,0,1,10
cargen.az,TRUE,14.14,4,34,537
cargo.az,FALSE,0,0,1,1
cargologistic.az,TRUE,46.74,28,135,3097
cargom.az,TRUE,0.02,0,1,9
cargotec.az,TRUE,299.24,26,848,57869
carhire.az,TRUE,12.18,16,33,624
carhirebaku.az,TRUE,227.8,292,1080,77347
carhub.az,TRUE,24.18,9,62,1118
cari.az,TRUE,148.86,131,572,28712
carify.az,TRUE,1.7,0,5,51
cariq.az,TRUE,2,0,5,53
carixeber.az,TRUE,202.41,247,916,57692
carizmo.az,TRUE,217.29,33,638,36876
carlsberg.az,TRUE,118.15,22,328,10815
carlsbergazerbaijan.az,TRUE,136.09,95,487,23941
carlsjr.az,TRUE,0.35,0,2,18
carlux.az,FALSE,0,0,1,1
carmaleasing.az,TRUE,550.75,4,1300,103519
carmotors.az,FALSE,0,0,1,1
carnivore.az,FALSE,0,0,1,1
carnum.az,FALSE,0,0,1,1
caroll.az,TRUE,134.83,53,429,16878
carone.az,TRUE,299.28,11,765,44774
carousel.az,FALSE,0,0,1,1
carpark.az,FALSE,0,0,1,1
carparts.az,TRUE,57.53,183,241,7727
carpediem.az,TRUE,15.99,0,36,418
carpetfest.az,TRUE,20.27,24,58,1153
carpisa.az,TRUE,312.13,81,1077,79860
carplus.az,TRUE,1.86,0,5,53
carpro.az,FALSE,0,0,1,1
carrental.az,TRUE,24.49,0,54,649
carrentalbaku.az,TRUE,193.91,78,665,39639
carrentbaku.az,TRUE,382.63,94,1363,136563
carrier.az,TRUE,0.25,0,2,18
carrousel.az,TRUE,72.53,2,166,3449
carsan.az,TRUE,15.03,18,42,803
carsforaze.az,TRUE,59.87,9,151,3344
carte-noire.az,TRUE,35.58,14,94,2029
cartech.az,FALSE,0,0,1,1
cartenoire.az,TRUE,35.58,14,94,2098
carter.az,TRUE,230.63,212,1001,69542
carters.az,TRUE,170.8,186,716,37061
cartersoshkosh.az,TRUE,2.07,0,5,53
cartoon.az,TRUE,23.87,1,54,782
cartoonnetwork.az,FALSE,0,0,1,1
cartop.az,TRUE,0.44,0,2,21
cartrack.az,TRUE,65.9,4,156,3312
cartridge.az,TRUE,117.03,127,447,20933
cartridgebaku.az,TRUE,17.38,3,41,592
cartrip.az,TRUE,35.34,3,83,1496
carvela.az,TRUE,0,0,1,10
carx.az,TRUE,1.45,0,4,43
carzone.az,FALSE,0,0,1,1
cas.az,TRUE,145.23,1,324,9412
casa.az,TRUE,176.8,155,708,35697
casaagro.az,TRUE,47.95,48,151,3827
casabella.az,FALSE,0,0,1,1
casada.az,TRUE,7.17,3,18,232
casadarte.az,TRUE,185.04,47,576,27808
casamia.az,TRUE,68.45,353,344,11910
casaratoglu.az,TRUE,1587.2,14,4159,1154535
cascloudops.az,FALSE,0,0,1,1
casco.az,TRUE,77.99,0,169,3191
caselogic.az,TRUE,73.83,25,209,6176
cashback.az,TRUE,212.07,9,532,25302
cashbox.az,TRUE,399.74,314,1936,192619
cashexpert.az,TRUE,120.49,21,332,11091
cashfinance.az,TRUE,75.52,2,173,3811
cashless.az,TRUE,105.55,65,349,12541
cashlock.az,FALSE,0,0,1,1
cashpay.az,FALSE,0,0,1,1
casino-pin-up.az,FALSE,0,0,1,1
casino-pinup.az,FALSE,0,0,1,1
casio.az,TRUE,93.48,46,291,10556
casmar.az,TRUE,20.51,11,53,1036
casongo.az,TRUE,0.6,0,2,18
caspar.az,FALSE,0,0,1,1
caspay.az,TRUE,0.16,0,1,9
caspel.az,FALSE,0,0,1,1
caspi-tours.az,TRUE,75.44,84,263,9407
caspi-yh.az,TRUE,11.42,0,26,303
caspia.az,FALSE,0,0,1,1
caspian.az,TRUE,254.59,235,1136,88086
caspian-baku.az,TRUE,135.04,36,403,16695
caspian-energy.az,TRUE,231.5,164,940,59996
caspian-ss.az,FALSE,0,0,1,1
caspianagro.az,TRUE,49.42,115,185,5851
caspianbreeze.az,FALSE,0,0,1,1
caspianbridge.az,FALSE,0,0,1,1
caspianbusinesshotel.az,FALSE,0,0,1,1
caspiancable.az,TRUE,79.28,18,215,5605
caspiancapitalgroup.az,TRUE,47.54,54,152,4005
caspiancapitalholding.az,TRUE,53.01,29,153,3694
caspianchemicals.az,FALSE,0,0,1,1
caspianclean.az,TRUE,190.89,61,623,30427
caspianconstruction.az,TRUE,29.23,4,70,1162
caspianconstructionweek.az,TRUE,30.7,0,67,948
caspiandreamliner.az,TRUE,50.62,3,118,2071
caspianecology.az,TRUE,40.85,91,145,4017
caspianedge.az,TRUE,4.94,3,12,155
caspianedu.az,TRUE,182.7,19,497,20614
caspianefo.az,TRUE,47.12,59,154,3814
caspianenergy.az,TRUE,121.07,1,271,6266
caspianenergyco.az,TRUE,29.46,48,93,2073
caspianepc.az,TRUE,72.53,2,166,3573
caspianes.az,TRUE,17.31,0,38,460
caspianexpress.az,TRUE,7.45,1,18,218
caspianfinance.az,TRUE,307.21,49,963,75169
caspianflekso.az,TRUE,126.81,25,358,13814
caspiangas.az,TRUE,6.93,0,16,170
caspianhotels.az,FALSE,0,0,1,1
caspianhouse.az,TRUE,20.24,40,62,1411
caspianinvest.az,TRUE,1.02,0,3,28
caspianlegalcenter.az,TRUE,45.07,85,158,4197
caspianlighting.az,FALSE,0,0,1,1
caspianlloyd.az,TRUE,124.74,1,279,7498
caspianlogistics.az,TRUE,145,11,371,13825
caspianmeat.az,TRUE,112.34,0,244,5505
caspianmebelexpo.az,TRUE,0.06,0,1,9
caspianmediagroup.az,TRUE,4.69,0,11,104
caspianmobile.az,TRUE,5.36,0,13,148
caspiannavtel.az,TRUE,62.05,32,182,4619
caspianoil.az,FALSE,6.47,0,15,6
caspianoilgas.az,TRUE,48.12,108,178,5297
caspianpark.az,FALSE,0,0,1,1
caspianparts.az,TRUE,26.31,111,98,2192
caspianpower.az,TRUE,48.2,113,180,5615
caspianpro.az,FALSE,0,0,1,1
caspianprojects.az,FALSE,0,0,1,1
caspianrail.az,TRUE,5.29,2,13,165
caspianrc.az,TRUE,0.16,0,1,9
caspianroad.az,TRUE,12.89,1,30,372
caspiansecurity.az,TRUE,48.58,25,138,3545
caspianservices.az,TRUE,25.89,9,66,1138
caspiansupply.az,FALSE,0,0,1,1
caspiantax.az,FALSE,0,0,1,1
caspiantextile.az,TRUE,136.07,339,675,34384
caspiantour.az,TRUE,36.65,0,80,1145
caspiantrans.az,TRUE,987.94,7,2424,405683
caspianvaluation.az,TRUE,74,45,229,7689
caspico.az,TRUE,54.37,25,154,3952
caspident.az,FALSE,213.26,95,762,2080
caspienergo.az,FALSE,0,0,1,1
caspilog.az,FALSE,0,0,1,1
caspinova.az,TRUE,0,0,1,10
caspinox.az,TRUE,31.5,67,106,2706
caspipos.az,FALSE,0,0,1,1
caspistyle.az,TRUE,0.52,0,2,18
caspiyildiz.az,TRUE,48.5,57,157,4058
caspmex.az,FALSE,0,0,1,1
caspos.az,TRUE,84.23,51,267,8510
caspotech.az,TRUE,1.33,1,4,50
caspro.az,TRUE,142.39,108,524,25783
caspstudio.az,FALSE,0,0,1,1
casra.az,FALSE,0,0,1,1
castel.az,TRUE,41.52,60,136,3600
castex.az,TRUE,133.76,341,664,31983
casting.az,TRUE,291.96,56,938,62126
castle.az,TRUE,121.56,47,379,15194
castleresortspa.az,TRUE,37.93,2,87,1547
castrol.az,TRUE,136.11,47,424,16060
casur.az,TRUE,4.67,0,11,113
catalogica.az,FALSE,0,0,1,1
catalystteambuilding.az,TRUE,57.74,75,197,5285
catellanismith.az,TRUE,79.91,41,244,7534
catena.az,TRUE,29.29,6,72,1317
catholic.az,TRUE,163.4,25,461,18462
catirsigorta.az,TRUE,3.52,0,9,86
caucasian.az,TRUE,29.8,0,65,904
caucasusenergy.az,TRUE,58.18,13,152,3533
caucasusmininggroup.az,TRUE,0.61,0,2,18
caucasusstudies.az,TRUE,57.17,143,225,7529
caucasustech.az,TRUE,24.5,2,57,843
cavabim.az,FALSE,0,0,1,1
cavablar.az,TRUE,85.77,2,196,4513
cavadagdas.az,TRUE,170.03,187,714,38631
cavan.az,TRUE,82.46,18,223,6234
cavid.az,TRUE,0.16,0,1,9
cavidememmedova.az,FALSE,0,0,1,1
cavidismayilov.az,TRUE,8.69,1,20,266
cbar.az,TRUE,99.42,477,548,23061
cbcaz.az,TRUE,180.83,31,526,24023
cbcbanyo.az,TRUE,16.88,29,50,1063
cbcg.az,TRUE,15.99,0,36,381
cbclub.az,TRUE,189.78,51,600,33308
cbcsport.az,TRUE,249.9,186,1048,68851
cbctv.az,TRUE,218.4,263,1006,73545
cbd.az,FALSE,24.62,2,57,44
cbg.az,TRUE,60.72,107,223,6863
cbgroup.az,TRUE,32.5,76,112,2655
cbgservices.az,TRUE,7.86,1,18,215
cbh.az,TRUE,5.45,0,13,132
cbm.az,TRUE,0.62,0,2,21
cbmes.az,TRUE,0.64,0,2,20
cbs.az,TRUE,34.49,0,75,999
cbsconstruction.az,TRUE,53.83,49,170,4630
cbsolutions.az,TRUE,12.35,0,28,326
cbt.az,FALSE,0,0,1,1
cbtravel.az,TRUE,55.35,44,171,5134
ccaz.az,FALSE,0,0,1,1
ccc.az,TRUE,214.94,38,646,32848
ccenergy.az,TRUE,49.71,3,116,2159
ccf.az,FALSE,0,0,1,1
ccg.az,TRUE,47.54,0,104,1396
ccgrass.az,TRUE,0.21,0,1,10
cch.az,TRUE,52.36,29,152,4082
ccitech.az,TRUE,0.88,0,3,28
ccl.az,TRUE,130.44,1,291,7179
ccm.az,FALSE,0,0,1,1
ccp.az,TRUE,0.46,0,2,21
ccpolad.az,TRUE,50.1,3,117,2356
ccrs.az,TRUE,19.54,2,45,647
ccs.az,TRUE,37.4,68,126,2919
ccservices.az,TRUE,112.34,0,244,5303
cctv.az,TRUE,0.57,0,2,18
cda.az,TRUE,24.9,9,63,1170
cdek.az,TRUE,0.74,0,3,27
cdek-az.az,FALSE,0,0,1,1
cdek-express.az,TRUE,519.51,31,1510,153068
cdek-forbusiness.az,TRUE,49.17,4,117,2519
cdig.az,TRUE,0.44,0,2,18
cdl.az,TRUE,50.62,3,118,2083
cdlseabreeze.az,TRUE,50.62,28,146,3933
cdm.az,TRUE,472.95,3,1098,80645
cdmco.az,FALSE,0,0,1,1
cdn.az,TRUE,2.21,0,6,57
cdtbaku.az,TRUE,8.02,0,18,198
ce-parts.az,TRUE,237.21,34,700,38358
cea.az,TRUE,3.63,0,9,85
ceba.az,TRUE,0.12,0,1,9
cebheinfo.az,TRUE,113.85,277,532,25646
cebrayilov.az,TRUE,3.25,0,8,84
cebrix.az,TRUE,1.19,0,4,41
ceburek.az,FALSE,0,0,1,1
cec.az,TRUE,29.8,2,69,998
cee.az,TRUE,0.19,0,1,10
ceg.az,TRUE,16.32,13,43,741
cehizal.az,TRUE,10.18,24,30,593
cek.az,TRUE,25.91,90,92,2276
cekstore.az,FALSE,0,0,1,1
cel.az,TRUE,32.84,18,90,2039
cela.az,TRUE,80.47,5,193,4577
celebixan.az,TRUE,71.21,5,171,4316
celebrity.az,TRUE,162.45,2,371,12432
celebritycruises.az,FALSE,0,0,1,1
celilsireliyev.az,TRUE,32.83,36,99,2148
celine.az,FALSE,410.5,209,1774,9983
celio.az,FALSE,0,0,1,1
cell.az,TRUE,0.3,0,2,21
celt.az,TRUE,100.9,85,353,13339
cemetery.az,FALSE,0,0,1,1
cempion.az,TRUE,54.85,102,200,5932
ceng.az,TRUE,109.92,42,336,11573
cengroup.az,TRUE,10.17,0,23,236
cennet.az,FALSE,0,0,1,1
cennetim.az,FALSE,0,0,1,1
cennetpark.az,TRUE,174.85,20,479,20162
censgroup.az,TRUE,66.89,0,145,2453
centralclinic.az,FALSE,0,0,1,1
centralconsulting.az,TRUE,3.05,0,8,87
centraldev.az,TRUE,21.1,2,49,688
centralhostel.az,TRUE,36.65,0,80,1106
centralmakina.az,TRUE,21.31,7,53,919
centralmotors.az,FALSE,0,0,1,1
centralnet.az,TRUE,78.19,7,193,5144
centralpark.az,TRUE,12.31,3,30,401
centralplaza.az,TRUE,7.91,0,18,183
centralpoint.az,TRUE,15.99,0,36,376
centralsupply.az,TRUE,0.54,0,2,19
cenub.az,TRUE,176.08,359,888,55094
cenublu.az,TRUE,353.68,351,1770,168767
cenubpress.az,FALSE,0,0,1,1
cenubregional.az,TRUE,58.53,0,127,1915
cenubtaxi.az,TRUE,26.06,1,59,808
cenubtv.az,TRUE,218.87,225,965,63873
ceo.az,TRUE,9.59,0,22,247
ceoclub.az,TRUE,37.64,7,93,1786
ceoconstruction.az,TRUE,2.01,0,5,50
ceoevents.az,TRUE,0.16,0,1,9
ceomedia.az,TRUE,15.99,0,36,414
cep.az,TRUE,67.95,124,258,9285
ceramic.az,TRUE,25.35,0,56,766
ceramic-pro.az,TRUE,73.17,75,249,7621
ceramica.az,TRUE,46.14,72,156,4051
ceramiccity.az,TRUE,148.41,105,542,23790
ceramicgallery.az,TRUE,82.99,2,190,4545
cerberus.az,TRUE,17.66,3,42,630
cerene.az,FALSE,0,0,1,1
cereyan.az,TRUE,0,0,1,10
cerez.az,TRUE,702.96,165,2856,489988
cerime.az,TRUE,2.96,3,8,114
cermington.az,TRUE,17.51,3,42,681
cerrah.az,FALSE,0,0,1,1
cerrahiye.az,TRUE,12.61,0,28,326
cerrahiyye.az,TRUE,189.16,41,575,26882
cerrahpasa.az,TRUE,12.9,0,29,345
cerrahxubanov.az,TRUE,105.51,51,334,12306
cerruti1881.az,TRUE,53.62,14,141,3321
cersud.az,FALSE,0,0,1,1
cert.az,TRUE,29.28,92,105,2789
certifica.az,TRUE,165.94,110,613,34162
certix.az,TRUE,128.33,25,362,14377
certus.az,TRUE,49.03,50,155,4359
certuss.az,TRUE,0.25,0,2,19
cervision.az,FALSE,0,0,1,1
ces.az,FALSE,26.94,30,79,80
cesareattolini.az,TRUE,0.09,0,1,10
cesd.az,TRUE,68.56,2,157,3273
cestbon.az,TRUE,54.37,82,189,5880
ceta.az,TRUE,58.75,118,221,6712
cetco.az,FALSE,0,0,1,1
cetinkaya.az,FALSE,0,0,1,1
cetir.az,TRUE,34.64,0,76,1075
cewm.az,TRUE,118.43,30,343,11907
ceykum.az,FALSE,0,0,1,1
ceylan.az,TRUE,50.8,28,146,3639
ceza.az,TRUE,13.8,70,47,1078
cfg.az,TRUE,91.39,24,257,8755
cfi.az,FALSE,15.65,5,38,28
cfifinancial.az,FALSE,0,0,1,1
cfmoto.az,TRUE,126.68,38,381,14901
cfo-club.az,FALSE,0,0,1,1
cfs.az,TRUE,67.42,32,198,5072
cga.az,TRUE,46.01,0,100,1511
cgi.az,FALSE,0,0,1,1
cgl.az,TRUE,24.04,28,70,1437
cgm.az,TRUE,2.01,1,5,53
cgma.az,TRUE,1.56,0,4,37
cgs.az,TRUE,233.65,97,838,49199
cgsupply.az,FALSE,0,0,1,1
ch1.az,FALSE,0,0,1,1
chabiant.az,TRUE,70.97,60,232,6854
chabianthotel.az,TRUE,24.69,28,72,1474
chado.az,TRUE,8.73,0,20,202
chai.az,TRUE,4.66,0,11,107
chaiman.az,TRUE,32.11,31,94,2240
chair.az,TRUE,111.29,11,285,8775
chakra.az,TRUE,0.16,0,1,10
chakrahome.az,FALSE,0,0,1,1
chakrainterior.az,TRUE,20.81,2,48,725
chalabi.az,TRUE,24.8,5,60,1034
chamanzaminli.az,TRUE,3.47,5,9,129
chamber.az,TRUE,41.08,56,133,3057
chameleon.az,FALSE,0,0,1,1
champion.az,TRUE,51.4,98,186,5728
championlubes.az,FALSE,144.55,138,563,1450
chanaqqala.az,TRUE,40.73,20,112,2604
chance.az,TRUE,0.94,0,3,29
changan.az,TRUE,133.59,70,448,18354
changanauto.az,FALSE,0,0,1,1
change.az,TRUE,9.76,0,22,219
changemanagement.az,TRUE,15.99,0,36,455
changepr.az,TRUE,42.53,24,120,2587
changers.az,TRUE,838.59,27,2388,343313
channel.az,TRUE,40.75,173,169,5262
chaos.az,TRUE,97.25,2,222,5691
chapargroup.az,TRUE,131.07,16,350,12375
chaparkhana.az,TRUE,42.25,4,101,2060
chapet.az,TRUE,19.67,6,49,775
charge.az,TRUE,367.83,55,1177,101279
chargepoint.az,FALSE,0,0,1,1
chariq.az,TRUE,2,0,5,49
charlesandkeith.az,TRUE,0.09,0,1,9
charlescross-london.az,TRUE,0.61,0,2,19
charleskeith.az,TRUE,0.09,0,1,10
charmco.az,TRUE,0.02,0,1,9
charmwomen.az,TRUE,248.92,137,967,66157
charon.az,TRUE,205.47,0,445,13249
chashioglu.az,TRUE,151.55,30,439,19808
chashni.az,FALSE,0,0,1,1
chasse.az,TRUE,23.71,4,57,987
chat.az,FALSE,0,0,1,1
chat2desk.az,TRUE,30.9,3,73,1223
chatbot.az,TRUE,0.54,0,2,19
chatbox.az,TRUE,7.44,1,18,240
chatdesk.az,TRUE,116.75,1,261,5922
chatgpt.az,TRUE,0.85,0,3,31
chatlash.az,TRUE,0.46,0,2,18
chatpulse.az,FALSE,0,0,1,1
chay.az,FALSE,0,0,1,1
chcgreen.az,TRUE,9.37,3,23,335
cheburashka.az,TRUE,50.42,3,118,2181
check-up.az,TRUE,1.07,1,3,32
checkin.az,FALSE,0,0,1,1
checkit.az,TRUE,435.07,125,1653,182320
checklab.az,TRUE,14.16,0,32,360
checkpoint.az,TRUE,105.46,0,229,4849
checkup.az,TRUE,52.28,16,140,3564
ched.az,TRUE,125.54,58,406,17105
cheechak.az,TRUE,248.49,41,756,44216
chefs.az,TRUE,48.93,27,140,3153
chelab.az,TRUE,1.61,0,4,36
chelebi.az,TRUE,10.49,0,24,259
chemical.az,TRUE,0.82,0,3,27
chemico.az,TRUE,197.86,100,715,41222
chemix.az,TRUE,84.52,29,244,7882
chemlabacademy.az,TRUE,91.89,79,316,11933
chemodan.az,TRUE,111.16,17,299,9846
chempark.az,TRUE,52.2,13,137,2977
chemtrade.az,TRUE,50.42,18,137,3023
cherezci.az,TRUE,132.85,3,309,8449
cherie.az,TRUE,60.19,17,162,3688
chernin.az,TRUE,112.26,0,243,4742
cherry.az,FALSE,0,0,1,1
cherryontop.az,FALSE,0,0,1,1
chery.az,TRUE,11.42,0,26,261
cheshni.az,TRUE,79.69,72,269,8755
chess.az,TRUE,106.45,35,316,12268
chess-results.az,TRUE,9.42,1,22,250
chess-shop.az,TRUE,18.45,5,45,796
chessstars.az,TRUE,4.79,11,13,214
chevik.az,TRUE,0.75,0,3,27
chevra.az,TRUE,87.94,2,201,4657
chevre.az,TRUE,87.94,15,233,6754
chevrolet-auto.az,TRUE,318.83,131,1225,105717
chevron.az,TRUE,484.06,392,2505,350372
cheweek.az,TRUE,167.3,10,424,16045
chic-chic.az,TRUE,0.79,0,3,30
chickenpro.az,TRUE,0.39,0,2,19
childhelpline.az,TRUE,47.68,52,152,3802
childrensplace.az,FALSE,1309.65,71,4398,57493
chiller.az,TRUE,59.35,1,133,2448
chilloutbaku.az,TRUE,5.33,0,13,130
china.az,TRUE,273.4,122,1033,78436
china-cars.az,TRUE,71.47,1,160,3053
chinacar.az,TRUE,25.7,27,74,1466
chinaparts.az,TRUE,5.86,0,14,134
chinar.az,FALSE,0.11,0,1,1
chinar-dining.az,TRUE,19.48,21,55,1134
chinar-group.az,TRUE,72.53,2,166,3162
chinar1.az,TRUE,134.07,51,424,16049
chinargroup.az,TRUE,1304.88,34,3846,903032
chinarhotel.az,TRUE,15.54,0,35,405
chinarlipark.az,TRUE,43.29,0,95,1226
chinarpark.az,TRUE,179.07,16,477,22879
chinarretail.az,TRUE,112.27,0,244,5573
chinarsoyuducu.az,TRUE,11.75,0,26,302
